CUSTNO.,XCOORD.,YCOORD.,DEMAND,READYTIME,DUEDATE,SERVICETIME,CUST_NO.
0,100,100,0,0,804,0,0
1,20,59,20,512,522,10,1
2,178,61,19,369,379,10,2
3,39,186,5,185,195,10,3
4,182,110,15,173,183,10,4
5,186,65,39,477,487,10,5
6,58,19,10,192,202,10,6
7,60,71,22,254,264,10,7
8,86,150,22,499,509,10,8
9,40,95,25,512,522,10,9
10,123,90,21,25,35,10,10
11,55,100,22,45,55,10,11
12,18,35,24,629,639,10,12
13,88,152,13,160,170,10,13
14,26,41,14,153,163,10,14
15,24,131,31,319,329,10,15
16,97,192,23,204,214,10,16
17,63,44,14,510,520,10,17
18,1,54,14,297,307,10,18
19,134,157,20,428,438,10,19
20,176,132,10,348,358,10,20
21,155,17,32,106,116,10,21
22,159,187,9,487,497,10,22
23,174,194,8,472,482,10,23
24,136,90,18,37,47,10,24
25,1,149,35,413,423,10,25
26,83,180,15,276,286,10,26
27,63,141,14,163,173,10,27
28,39,112,26,140,150,10,28
29,184,140,15,366,376,10,29
30,50,31,20,90,100,10,30
31,28,160,27,403,413,10,31
32,143,179,24,281,291,10,32
33,74,163,21,650,660,10,33
34,39,151,26,122,132,10,34
35,171,69,19,197,207,10,35
36,153,19,3,343,353,10,36
37,111,189,3,513,523,10,37
38,5,122,15,373,383,10,38
39,159,105,20,586,596,10,39
40,49,99,32,227,237,10,40
41,53,175,28,213,223,10,41
42,48,106,23,183,193,10,42
43,101,127,31,27,37,10,43
44,149,78,6,457,467,10,44
45,78,169,10,298,308,10,45
46,157,142,13,70,80,10,46
47,75,170,17,528,538,10,47
48,156,93,25,431,441,10,48
49,5,130,15,660,670,10,49
50,158,81,23,519,529,10,50
51,85,85,14,579,589,10,51
52,189,83,43,214,224,10,52
53,66,3,9,381,391,10,53
54,45,95,15,211,221,10,54
55,162,162,20,353,363,10,55
56,84,188,17,498,508,10,56
57,38,101,10,342,352,10,57
58,55,51,17,278,288,10,58
59,176,58,21,236,246,10,59
60,48,94,15,383,393,10,60
61,173,147,19,479,489,10,61
62,35,9,29,240,250,10,62
63,112,42,33,458,468,10,63
64,11,118,33,122,132,10,64
65,155,22,24,137,147,10,65
66,42,174,13,123,133,10,66
67,154,7,32,360,370,10,67
68,181,39,11,380,390,10,68
69,60,153,11,107,117,10,69
70,171,36,6,643,653,10,70
71,158,132,12,368,378,10,71
72,112,174,20,80,90,10,72
73,97,129,11,594,604,10,73
74,68,191,15,542,552,10,74
75,124,191,24,206,216,10,75
76,86,110,18,549,559,10,76
77,158,20,19,582,592,10,77
78,130,55,28,432,442,10,78
79,180,66,13,92,102,10,79
80,18,59,20,433,443,10,80
81,139,158,9,488,498,10,81
82,37,146,10,320,330,10,82
83,17,32,16,481,491,10,83
84,86,69,14,186,196,10,84
85,67,70,18,442,452,10,85
86,119,113,35,48,58,10,86
87,136,12,21,134,144,10,87
88,49,71,36,488,498,10,88
89,121,48,17,293,303,10,89
90,118,117,20,49,59,10,90
91,104,88,25,737,747,10,91
92,89,176,13,437,447,10,92
93,46,40,15,262,272,10,93
94,78,72,9,35,45,10,94
95,69,150,17,574,584,10,95
96,6,120,25,569,579,10,96
97,154,29,19,269,279,10,97
98,70,130,8,479,489,10,98
99,172,186,35,121,131,10,99
100,23,168,13,489,499,10,100
101,65,42,12,223,233,10,101
102,53,180,4,288,298,10,102
103,90,4,22,113,123,10,103
104,76,102,15,24,34,10,104
105,30,67,7,280,290,10,105
106,138,72,8,152,162,10,106
107,68,115,20,575,585,10,107
108,84,81,11,24,34,10,108
109,104,142,24,636,646,10,109
110,104,5,26,201,211,10,110
111,31,63,11,316,326,10,111
112,30,183,9,297,307,10,112
113,141,146,15,542,552,10,113
114,159,196,6,248,258,10,114
115,20,72,21,261,271,10,115
116,113,100,5,240,250,10,116
117,184,101,17,249,259,10,117
118,82,48,8,100,110,10,118
119,57,157,26,90,100,10,119
120,67,138,11,81,91,10,120
121,181,70,25,535,545,10,121
122,63,149,17,70,80,10,122
123,41,43,30,517,527,10,123
124,74,67,2,335,345,10,124
125,138,61,19,272,282,10,125
126,182,9,30,302,312,10,126
127,104,176,19,240,250,10,127
128,60,184,7,336,346,10,128
129,63,192,12,243,253,10,129
130,77,119,17,370,380,10,130
131,137,41,15,425,435,10,131
132,151,180,14,565,575,10,132
133,63,151,22,560,570,10,133
134,146,3,24,442,452,10,134
135,186,8,31,334,344,10,135
136,51,162,20,112,122,10,136
137,57,118,21,431,441,10,137
138,107,96,23,8,18,10,138
139,154,184,36,328,338,10,139
140,46,5,8,373,383,10,140
141,80,190,13,454,464,10,141
142,100,144,17,259,269,10,142
143,121,46,3,176,186,10,143
144,177,134,26,336,346,10,144
145,155,107,10,560,570,10,145
146,62,152,19,464,474,10,146
147,148,38,6,246,256,10,147
148,178,127,23,213,223,10,148
149,41,16,6,122,132,10,149
150,144,92,23,521,531,10,150
151,122,13,27,150,160,10,151
152,197,7,13,288,298,10,152
153,9,122,17,387,397,10,153
154,27,97,30,306,316,10,154
155,149,176,16,90,100,10,155
156,106,41,13,276,286,10,156
157,19,51,19,175,185,10,157
158,8,89,13,218,228,10,158
159,151,132,6,175,185,10,159
160,56,148,20,537,547,10,160
161,122,38,5,450,460,10,161
162,90,174,18,227,237,10,162
163,114,122,10,223,233,10,163
164,108,148,21,48,58,10,164
165,41,73,21,292,302,10,165
166,149,103,17,49,59,10,166
167,42,148,14,603,613,10,167
168,103,97,9,4,14,10,168
169,107,133,22,435,445,10,169
170,95,50,25,247,257,10,170
171,114,183,35,263,273,10,171
172,113,105,23,255,265,10,172
173,142,27,11,380,390,10,173
